contract_id,citation,clause_id,clause_name,label,taxonomy,gold,gold_subtype,pred,prob_cat1,prob_cat2,reasoning_cat1,reasoning_cat2,ok
35FSupp3d725_confirmations,35 F.Supp.3d 725,neg16,"Calculation Agent (Feb 22, 2007)",NEGATIVE,1.1,not_risky,none,not_risky,0.33,0.3,"The three-way allocation is short and clear on its face but leaves the default-scenario agent turning on who is ""the non-defaulting party,"" the very matter in issue on a default. Nameable indeterminacy.","It pulls against Buyer's Margin Amount, which deems Buyer the non-defaulting party for valuation, so the same input may be calculated by different agents. Moderate.",1
35FSupp3d725_confirmations,35 F.Supp.3d 725,neg17,"Call, Redemption or other Payment of Principal of Purchased Securities (Feb 22, 2007)",NEGATIVE,1.1,not_risky,none,not_risky,0.15,0.16,"A detailed acknowledgment with an express definition of ""Principal Payment"" and cross-references to numbered Master Agreement paragraphs. Carefully drawn.",Cross-refers coherently to Paragraph 5 and Paragraph 9 and to the Substitutions item that follows. No conflict identified.,1
35FSupp3d725_confirmations,35 F.Supp.3d 725,neg18,"Substitutions; Eligible Securities for Substitution (Feb 22, 2007)",NEGATIVE,1.1,not_risky,none,not_risky,0.31,0.13,"""Equal or better quality"" and ""similar characteristics"" are undefined comparative standards, and ""Buyer's sole and absolute discretion"" sits oddly next to those objective tests. Nameable vagueness.",Consistent with the Credit Rating item's substitution obligation and with the Call/Redemption item that incorporates it. Low.,1
35FSupp3d725_confirmations,35 F.Supp.3d 725,neg19,"Representations (Feb 22, 2007)",NEGATIVE,1.1,not_risky,none,not_risky,0.03,0.04,A bare introductory phrase to the representations. Nothing to construe.,Consistent with the representations that follow.,1
35FSupp3d725_confirmations,35 F.Supp.3d 725,neg20,"Representations (i) Non-Reliance (Feb 22, 2007)",NEGATIVE,1.1,not_risky,none,not_risky,0.1,0.09,"Standard non-reliance boilerplate; ""such advisers as it has deem necessary"" is a typographical slip that does not change meaning. Low.",Consistent with the Status of Parties representation and the risk disclosure.,1
35FSupp3d725_confirmations,35 F.Supp.3d 725,neg21,"Representations (ii) Assessment and Understanding (Feb 22, 2007)",NEGATIVE,1.1,not_risky,none,not_risky,0.06,0.06,"Short, conventional capability representation with no operative uncertainty.",Aligns with the non-reliance and status representations.,1
35FSupp3d725_confirmations,35 F.Supp.3d 725,neg22,"Representations (iii) Status of Parties (Feb 22, 2007)",NEGATIVE,1.1,not_risky,none,not_risky,0.07,0.08,A single negative statement of status; definite.,Coheres with the non-reliance representation; no other provision creates an advisory role.,1
35FSupp3d725_confirmations,35 F.Supp.3d 725,neg23,"Confirmation Response Instructions (Feb 22, 2007)",NEGATIVE,1.1,not_risky,none,not_risky,0.11,0.09,Mechanical response instructions; the statement that failure to respond does not affect validity is clear. Low.,Consistent with the purpose and incorporation clauses treating the Confirmation as the sole documentation.,1
35FSupp3d725_confirmations,35 F.Supp.3d 725,neg24,"Information Sharing Notice (Feb 22, 2007)",NEGATIVE,1.1,not_risky,none,not_risky,0.04,0.04,An informational notice about affiliate information sharing; not an operative term of the repo. Definite.,Unconnected to the transaction mechanics; no conflict.,1
35FSupp3d725_confirmations,35 F.Supp.3d 725,neg25,"Purpose of Confirmation (Mar 6, 2007)",NEGATIVE,1.1,not_risky,none,not_risky,0.04,0.05,"Plain purpose statement, no operative content or uncertain term.",Consistent with the incorporation clause and the terms that follow.,1
35FSupp3d725_confirmations,35 F.Supp.3d 725,neg26,"Incorporation of Master Repurchase Agreement (Mar 6, 2007)",NEGATIVE,1.1,not_risky,none,not_risky,0.09,0.2,Standard supplement-and-govern language; mechanical in operation.,"It is the precedence rule that would resolve clashes with Paragraph 11 of the Master Agreement, so implicated but not itself incoherent.",1
35FSupp3d725_confirmations,35 F.Supp.3d 725,neg27,"Termination Value Risk Disclosure (Mar 6, 2007)",NEGATIVE,1.1,not_risky,none,not_risky,0.14,0.18,Descriptive risk warning in capitals rather than an operative promise; wording is clear.,Tracks the Termination Value and margin items below without contradicting them.,1
35FSupp3d725_confirmations,35 F.Supp.3d 725,neg28,"Purchase Date (Mar 6, 2007)",NEGATIVE,1.1,not_risky,none,not_risky,0.05,0.06,"A dated, mechanical Purchase Date definition. Definite.",Matches the Repurchase Date and Subsequent Transactions items.,1
35FSupp3d725_confirmations,35 F.Supp.3d 725,neg29,"Repurchase Date (Mar 6, 2007)",NEGATIVE,1.1,not_risky,none,not_risky,0.12,0.09,Dates plus a stated Business Day convention; loose only in the rolling-month phrasing.,"Consistent with Final Repurchase Date, which adopts this convention.",1
35FSupp3d725_confirmations,35 F.Supp.3d 725,neg30,"Pricing Rate (Mar 6, 2007)",NEGATIVE,1.1,not_risky,none,not_risky,0.23,0.17,"""1.6875 p.a., fixed, adjusted"" and ""all following Subsequent Transactions"" are imprecise, though the Libor fallback is carefully specified. Some looseness.","The step-up rate sits against Subsequent Transactions being on ""identical"" terms; a mild but real tension.",1
35FSupp3d725_confirmations,35 F.Supp.3d 725,neg31,"Early Termination Right (Mar 6, 2007)",NEGATIVE,1.1,not_risky,none,not_risky,0.12,0.11,A precisely dated buyer option with notice mechanics and an avoidance-of-doubt sentence. Definite.,Expressly cross-referenced in Subsequent Transactions; no conflict.,1
35FSupp3d725_confirmations,35 F.Supp.3d 725,neg32,"Initial Transaction (Mar 6, 2007)",NEGATIVE,1.1,not_risky,none,not_risky,0.04,0.06,A definitional label only.,Coheres with Purchase Date and Repurchase Date.,1
35FSupp3d725_confirmations,35 F.Supp.3d 725,neg33,"Subsequent Transactions (Mar 6, 2007)",NEGATIVE,1.1,not_risky,none,not_risky,0.15,0.25,"Detailed deeming and set-off mechanics; ""identical to the Initial Transaction"" is the only expansive phrase.","Sits against the Pricing Rate's twenty-four-month step-up, which is not literally identical; a small internal tension.",1
35FSupp3d725_confirmations,35 F.Supp.3d 725,neg34,"Final Repurchase Date (Mar 6, 2007)",NEGATIVE,1.1,not_risky,none,not_risky,0.04,0.07,A single date with a stated adjustment convention. Definite.,Cross-refers correctly to the Repurchase Date item.,1
35FSupp3d725_confirmations,35 F.Supp.3d 725,neg35,"Credit Rating (Mar 6, 2007)",NEGATIVE,1.1,not_risky,none,not_risky,0.22,0.15,"Enumerates rating agencies and thresholds precisely but ends with ""acceptable to Buyer, in Buyer's discretion,"" an open standard. Some vagueness.",Runs alongside the Substitutions item's objective quality tests without direct contradiction.,1
35FSupp3d725_confirmations,35 F.Supp.3d 725,neg36,"Termination Value (Mar 6, 2007)",NEGATIVE,1.1,not_risky,none,not_risky,0.46,0.34,"The same open valuation standards — ""good faith,"" ""fairly,"" ""would be willing to pay,"" ""recognized standing,"" ""economic equivalent"" — appear here. Genuinely construable terms.",Its Paragraph 11 carve-out and its feed into Buyer's Margin Amount raise the same overlap question with the Master Agreement.,1
35FSupp3d725_confirmations,35 F.Supp.3d 725,neg37,"Payments Upon Event of Default (Mar 6, 2007)",NEGATIVE,1.1,not_risky,none,not_risky,0.24,0.36,"Definite mechanics apart from the cumulative ""in addition to any other amounts owing ... pursuant to Paragraph 11"" phrase.",The stacking of this payment on Paragraph 11 close-out amounts is the live relational question.,1
35FSupp3d725_confirmations,35 F.Supp.3d 725,neg38,"Buyer's Margin Amount (Mar 6, 2007)",NEGATIVE,1.1,not_risky,none,not_risky,0.13,0.27,A two-component formula with a clear deeming device. Low intrinsic risk.,"Its ""as if Buyer were the non-defaulting party"" assumption diverges from the Calculation Agent item's allocation on default.",1
35FSupp3d725_confirmations,35 F.Supp.3d 725,neg39,"Margin Maintenance Calculations (Mar 6, 2007)",NEGATIVE,1.1,not_risky,none,not_risky,0.12,0.19,Mechanical bifurcation of margin groups; clearly expressed.,Consistent with Buyer's Margin Amount and Paragraph 4 of the Master Agreement.,1
35FSupp3d725_confirmations,35 F.Supp.3d 725,neg40,"Calculation Agent (Mar 6, 2007)",NEGATIVE,1.1,not_risky,none,not_risky,0.32,0.29,"Short allocation of roles, but the default-scenario agent depends on identifying ""the non-defaulting party,"" the contested issue itself.",Pulls against Buyer's Margin Amount's deeming of Buyer as non-defaulting party.,1
35FSupp3d725_confirmations,35 F.Supp.3d 725,neg41,"Call, Redemption or other Payment of Principal of Purchased Securities (Mar 6, 2007)",NEGATIVE,1.1,not_risky,none,not_risky,0.15,0.16,Carefully drafted with an express definition of Principal Payment and numbered cross-references.,Coheres with Paragraph 5 and Paragraph 9 references and with the Substitutions item.,1
35FSupp3d725_confirmations,35 F.Supp.3d 725,neg42,"Substitutions; Eligible Securities for Substitution (Mar 6, 2007)",NEGATIVE,1.1,not_risky,none,not_risky,0.31,0.13,"""Equal or better quality"" and ""similar characteristics"" are undefined comparatives sitting next to ""sole and absolute discretion."" Nameable vagueness.",Consistent with the Credit Rating substitution duty and the Call/Redemption item.,1
35FSupp3d725_confirmations,35 F.Supp.3d 725,neg43,"Representations (Mar 6, 2007)",NEGATIVE,1.1,not_risky,none,not_risky,0.03,0.04,A bare introductory phrase; nothing to construe.,Consistent with the representations that follow.,1
35FSupp3d725_confirmations,35 F.Supp.3d 725,neg44,"Representations (i) Non-Reliance (Mar 6, 2007)",NEGATIVE,1.1,not_risky,none,not_risky,0.1,0.09,Conventional non-reliance wording with only typographical slips.,Aligns with the Status of Parties representation.,1
35FSupp3d725_confirmations,35 F.Supp.3d 725,neg45,"Representations (ii) Assessment and Understanding (Mar 6, 2007)",NEGATIVE,1.1,not_risky,none,not_risky,0.06,0.06,Short capability representation; definite.,Consistent with the other two representations.,1
35FSupp3d725_confirmations,35 F.Supp.3d 725,neg46,"Representations (iii) Status of Parties (Mar 6, 2007)",NEGATIVE,1.1,not_risky,none,not_risky,0.07,0.08,A single clear negative statement of status.,No other provision creates a fiduciary or advisory role.,1
35FSupp3d725_confirmations,35 F.Supp.3d 725,neg47,"Confirmation Response Instructions (Mar 6, 2007)",NEGATIVE,1.1,not_risky,none,not_risky,0.11,0.09,Administrative response instructions; the non-response saving clause is clearly stated.,Consistent with the purpose and incorporation clauses.,1
35FSupp3d725_confirmations,35 F.Supp.3d 725,neg48,"Information Sharing Notice (Mar 6, 2007)",NEGATIVE,1.1,not_risky,none,not_risky,0.04,0.04,"An informational notice, not an operative term.",Unrelated to the transaction mechanics; no conflict.,1
35FSupp3d725_confirmations,35 F.Supp.3d 725,neg49,"Purpose of Confirmation (June 7, 2007)",NEGATIVE,1.1,not_risky,none,not_risky,0.04,0.05,Plain purpose statement with no uncertain term.,Consistent with the incorporation clause and the terms below.,1
35FSupp3d725_confirmations,35 F.Supp.3d 725,neg50,"Incorporation of Master Repurchase Agreement (June 7, 2007)",NEGATIVE,1.1,not_risky,none,not_risky,0.09,0.2,"Standard supplement-and-govern language, mechanical in operation.",Serves as the precedence rule for any clash with Paragraph 11; implicated but coherent.,1
35FSupp3d725_confirmations,35 F.Supp.3d 725,neg51,"Termination Value Risk Disclosure (June 7, 2007)",NEGATIVE,1.1,not_risky,none,not_risky,0.14,0.18,Capitalised risk warning in descriptive terms; clear as a disclosure.,Tracks the Termination Value and margin items without contradiction.,1
35FSupp3d725_confirmations,35 F.Supp.3d 725,neg52,"Purchase Date (June 7, 2007)",NEGATIVE,1.1,not_risky,none,not_risky,0.05,0.06,"Dated, mechanical definition. Definite.",Matches the Repurchase Date and Subsequent Transactions provisions.,1
35FSupp3d725_confirmations,35 F.Supp.3d 725,neg53,"Repurchase Date (June 7, 2007)",NEGATIVE,1.1,not_risky,none,not_risky,0.11,0.08,Dates plus a defined Business Day convention; clearly drafted.,Cross-referenced by the Final Repurchase Date item without conflict.,1
