contract_id,citation,clause_id,clause_name,label,taxonomy,taxonomy_provenance,gold,gold_type1,gold_type2,gold_subtype,pred,prob_type1,prob_type2,n_issues_type1,n_issues_type2,issues,ok
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg195,New Accounts—excess and other checks,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.06,0.08,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.06}, {""issue"": null, ""type"": 2, ""prob"": 0.08}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg196,New Customers using an ATM—applicability,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.09,0.19,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.09}, {""issue"": ""The ninety-day ATM window cannot be squared with the thirty-day new-Customer window stated for the same Special Rules two paragraphs earlier."", ""type"": 2, ""prob"": 0.19}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg197,New Customers—TD Bank ATM deposits,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.08,0.21,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.08}, {""issue"": ""It delays ATM cash deposits of new Customers to the first Business Day, while the Same Day Availability clause makes cash deposits available the same day and the ATM deposit timing clause treats a pre-8pm ATM deposit as made that day."", ""type"": 2, ""prob"": 0.21}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg198,New Customers—non-TD ATM cash deposits,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.06,0.09,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.06}, {""issue"": null, ""type"": 2, ""prob"": 0.09}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg199,New Customers—non-TD ATM check deposits,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.06,0.09,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.06}, {""issue"": null, ""type"": 2, ""prob"": 0.09}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg200,Holds on Other Funds,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.1,0.09,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.1}, {""issue"": null, ""type"": 2, ""prob"": 0.09}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg201,Non-U.S. Financial Institutions,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.28,0.28,1,1,"[{""issue"": ""The sentence \""funds ... are generally available within thirty (30) Calendar Days or subject to payment by the Drawee bank\"" is grammatically incoherent, so it is unclear whether thirty days is a limit or merely an estimate."", ""type"": 1, ""prob"": 0.28}, {""issue"": ""It sets availability periods for collection items, while the Deposit Policy states that the Funds Availability Policy \""does not apply to items we have accepted for collection only\"" and that no credit is given until final credit is received."", ""type"": 2, ""prob"": 0.28}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg202,Checks or Other Items Returned Subsequent to Funds Being Made Available,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.06,0.07,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.06}, {""issue"": null, ""type"": 2, ""prob"": 0.07}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg203,Endorsements,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.09,0.07,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.09}, {""issue"": null, ""type"": 2, ""prob"": 0.07}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg204,Part IV: Electronic Funds Transfers Disclosure—scope,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.06,0.07,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.06}, {""issue"": null, ""type"": 2, ""prob"": 0.07}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg205,Card use restrictions,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.06,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.06}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg206,Card cancellation for inactivity,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.07,0.07,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.07}, {""issue"": null, ""type"": 2, ""prob"": 0.07}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg207,Direct Deposits,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.05,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg208,Pre-authorized Withdrawals,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.05,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg209,Telephone Transfers,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.05,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg210,Electronic Check Conversions,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.07,0.09,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.07}, {""issue"": null, ""type"": 2, ""prob"": 0.09}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg211,One-time electronic check payments,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.05,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg212,ATM Transaction Types,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.05,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg213,Visa Debit Card Transaction Types,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.05,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg214,Visa authorization limitation,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.13,0.34,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.13}, {""issue"": ""The statement that an authorized purchase cannot be returned unpaid \""even if your account is not in good standing\"" is hard to reconcile with the clause allowing the Bank to refuse any item that would create an overdraft and with \""We do not have to allow you to make an overdraft.\"""", ""type"": 2, ""prob"": 0.34}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg215,Visa Debit Card Limits,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.22,0.09,1,1,"[{""issue"": ""\""Visa signature transactions and Visa cash advances – $5,000 each\"" does not say whether the $5,000 is a separate limit for each category or a per-transaction limit."", ""type"": 1, ""prob"": 0.22}, {""issue"": null, ""type"": 2, ""prob"": 0.09}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg216,Visa Platinum Debit Card Limits,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.08,0.08,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.08}, {""issue"": null, ""type"": 2, ""prob"": 0.08}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg217,ATM Card Limits,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.06,0.07,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.06}, {""issue"": null, ""type"": 2, ""prob"": 0.07}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg218,Personal Identification Number,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.06,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.06}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg219,Electronic Funds Transfer Termination,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.24,0.26,1,1,"[{""issue"": ""Termination is provided for \""the Electronic Funds Transfer Agreement,\"" a defined-sounding instrument that appears nowhere else; Part IV is styled a disclosure, not an agreement."", ""type"": 1, ""prob"": 0.24}, {""issue"": ""The introductory clause states that the Agreement consists of Parts I-VI plus rate and fee schedules, so there is no separable \""Electronic Funds Transfer Agreement\"" that could be terminated on its own."", ""type"": 2, ""prob"": 0.26}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg220,Charges For Electronic Funds Transfers—TD fees,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.05,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg221,Non-TD ATM surcharges and reimbursement,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.06,0.07,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.06}, {""issue"": null, ""type"": 2, ""prob"": 0.07}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg222,International ATM Surcharge Fee,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.09,0.08,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.09}, {""issue"": null, ""type"": 2, ""prob"": 0.08}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg223,International ATM Card or Visa Debit Card Transactions,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.19,0.07,1,1,"[{""issue"": ""The applicable rate is \""a rate selected by Visa from the range of rates available in wholesale markets,\"" which may vary from the rate Visa itself receives — a description that fixes no ascertainable rate."", ""type"": 1, ""prob"": 0.19}, {""issue"": null, ""type"": 2, ""prob"": 0.07}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg224,Right To Documentation—Terminal Transactions,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.05,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg225,Right To Documentation—Direct Deposits,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.07,0.2,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.07}, {""issue"": ""The promise of a monthly statement where the only transfers are direct deposits sits against the Periodic Statements clause, which withholds a monthly statement in a month with no checks or electronic transfers."", ""type"": 2, ""prob"": 0.2}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg226,Periodic Statements,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.26,0.24,1,1,"[{""issue"": ""\""[U]nless there are no checks written or no electronic transfers in a particular month\"" uses \""or\"" where the sense requires \""and,\"" so on its face a month with checks but no transfers defeats the monthly statement."", ""type"": 1, ""prob"": 0.26}, {""issue"": ""It cannot be squared with Part I's Periodic Statement clause, which promises a periodic statement to every Account other than Holiday Club, Club Saver, IRA, Passbook and CD Accounts without that qualification."", ""type"": 2, ""prob"": 0.24}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg227,Passbook Accounts Where the Only Possible Electronic Funds Transfers Are Direct Deposits,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.05,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg228,Notice of Varying Amounts,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.08,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.08}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg229,Stop Payment Procedures—right and requirements,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.1,0.12,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.1}, {""issue"": null, ""type"": 2, ""prob"": 0.12}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg230,Stop Payment Procedures—confirmation,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.08,0.18,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.08}, {""issue"": ""Unlike the Part I Stop Payments clause, this one fixes no duration for a stop order on pre-authorized transfers, leaving it unclear whether the one-year rule carries over."", ""type"": 2, ""prob"": 0.18}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg231,Stop payments unavailable for specified purchases,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.24,0.32,1,1,"[{""issue"": ""\""[P]urchases made by telephone, on the Internet, or with your Visa Debit Card\"" does not say whether it captures recurring pre-authorized transfers that happen to have been set up by telephone or online."", ""type"": 1, ""prob"": 0.24}, {""issue"": ""It denies any stop payment for such purchases, while the Right to Stop Payment clause immediately above says pre-authorized transfers \""can be discontinued\"" on three Business Days' notice."", ""type"": 2, ""prob"": 0.32}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg232,Liability for Failure to Stop Payment of Pre-authorized Transfer,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.09,0.3,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.09}, {""issue"": ""The unqualified promise that \""we will be liable for your losses or damages\"" cannot be squared with the Limited Liability clause capping recovery at three months' fees and excluding consequential loss."", ""type"": 2, ""prob"": 0.3}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg233,Massachusetts Law 1. Transfer documentation,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.05,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg234,Massachusetts Law 2. Stop payments,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.08,0.22,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.08}, {""issue"": ""The statement that \""you may not stop payment of electronic fund transfers\"" runs against the Right to Stop Payment clause allowing pre-authorized transfers to be discontinued, saved only by the opening words \""Unless otherwise provided in the Agreement.\"""", ""type"": 2, ""prob"": 0.22}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg235,New York Customer Safety Information,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.04,0.04,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.04}, {""issue"": null, ""type"": 2, ""prob"": 0.04}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg236,New York ATM security complaints,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.03,0.03,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.03}, {""issue"": null, ""type"": 2, ""prob"": 0.03}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg237,New Jersey Customer Safety Information,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.04,0.04,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.04}, {""issue"": null, ""type"": 2, ""prob"": 0.04}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg238,New Jersey ATM security complaints,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.03,0.03,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.03}, {""issue"": null, ""type"": 2, ""prob"": 0.03}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg239,Our Liability,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.27,0.31,1,1,"[{""issue"": ""After ten enumerated exceptions the clause adds \""There may be other exceptions stated in our Agreement with you,\"" an open-ended catch-all that undoes the closed list."", ""type"": 1, ""prob"": 0.27}, {""issue"": ""The opening promise that \""we will be liable for losses or damages\"" cannot be reconciled with the Limited Liability clause, which caps recovery at three months' fees and excludes liability absent bad faith."", ""type"": 2, ""prob"": 0.31}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg240,Disclosures of Account Information To Third Parties,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.21,0.09,1,1,"[{""issue"": ""The privacy promise is subject to nine exceptions including \""certain routine disclosures\"" and \""certain third parties with whom we have joint marketing agreements,\"" categories the clause does not delimit."", ""type"": 1, ""prob"": 0.21}, {""issue"": null, ""type"": 2, ""prob"": 0.09}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg241,Massachusetts unauthorized-disclosure notice,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.05,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg242,Unauthorized Transfers—lost or stolen card or PIN,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.15,0.28,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.15}, {""issue"": ""The rights it gives for transfers made \""without your permission using information from your check\"" are hard to square with the Pre-authorized Drafts clause, which deems any debit initiated by a party given account information to be authorized."", ""type"": 2, ""prob"": 0.28}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg243,Unauthorized Transfers—statement notice,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.12,0.33,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.12}, {""issue"": ""The sixty-Calendar-Day window for reporting unauthorized transfers shown on a statement conflicts with Part I's thirty-Calendar-Day bar on claims about any error or problem shown on an Account statement."", ""type"": 2, ""prob"": 0.33}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg244,Unauthorized Transfers—contact procedure,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.04,0.04,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.04}, {""issue"": null, ""type"": 2, ""prob"": 0.04}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg245,In Case Of Errors Or Questions About Your Electronic Funds Transfer—notice,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.08,0.22,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.08}, {""issue"": ""The sixty-Calendar-Day period for reporting EFT errors sits against Part I's thirty-Calendar-Day bar on claims about errors shown on an Account statement."", ""type"": 2, ""prob"": 0.22}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg246,EFT errors—written complaint request,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.08,0.08,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.08}, {""issue"": null, ""type"": 2, ""prob"": 0.08}]",1
93FSupp3d375_personal_deposit_account_agreement,93 F.Supp.3d 375,neg247,EFT errors—investigation and provisional credit,NEGATIVE,1.3,westlaw,not_risky,0,0,none,not_risky,0.22,0.09,1,1,"[{""issue"": ""\""If we decide to do this, we will credit your Account\"" has an ambiguous antecedent — \""this\"" could refer to taking forty-five days, ninety days, or extending the investigation generally."", ""type"": 1, ""prob"": 0.22}, {""issue"": null, ""type"": 2, ""prob"": 0.09}]",1
