contract_id,citation,clause_id,clause_name,label,taxonomy,taxonomy_provenance,gold,gold_type1,gold_type2,gold_subtype,pred,prob_type1,prob_type2,n_issues_type1,n_issues_type2,issues,ok
565BR241_senior_secured_credit_agreement,565 B.R. 241,c104,1.01 — Hazardous Materials,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.06,0.03,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.06}, {""issue"": null, ""type"": 2, ""prob"": 0.03}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c105,1.01 — Hedging Agreement,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.16,0.07,1,1,"[{""issue"": ""The list of hedging types closes with \""or other derivative transaction of any kind or nature\"", an unbounded catch-all sitting against the named categories. Because Indebtedness includes all Hedging Agreement obligations, its width has real consequences."", ""type"": 1, ""prob"": 0.16}, {""issue"": null, ""type"": 2, ""prob"": 0.07}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c106,1.01 — IFRS,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.04,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.04}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c107,1.01 — Indebtedness,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.24,0.1,1,1,"[{""issue"": ""Limb (f) sweeps in \""any put options, shortfall undertakings, letters of comfort or any obligation undertaken by such Person in the nature of a payment obligation\"", a catch-all far wider than the specific debt categories preceding it. Whether ordinary contractual payment obligations become \""Indebtedness\"" is genuinely arguable."", ""type"": 1, ""prob"": 0.24}, {""issue"": null, ""type"": 2, ""prob"": 0.1}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c108,1.01 — Indemnified Taxes,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.03,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.03}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c109,1.01 — Initial Lender,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.02,0.03,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.02}, {""issue"": null, ""type"": 2, ""prob"": 0.03}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c110,1.01 — Initial Lender Tranche A,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.04,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.04}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c111,1.01 — Initial Lender Tranche A Total Commitment,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.03,0.04,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.03}, {""issue"": null, ""type"": 2, ""prob"": 0.04}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c112,1.01 — Initial Lender Tranche B,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.04,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.04}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c113,1.01 — Initial Lender Tranche B Total Commitment,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.03,0.04,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.03}, {""issue"": null, ""type"": 2, ""prob"": 0.04}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c114,1.01 — Insurance and Other Proceeds Account,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.11,0.13,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.11}, {""issue"": null, ""type"": 2, ""prob"": 0.13}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c115,1.01 — Insurance Consultant,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.04,0.04,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.04}, {""issue"": null, ""type"": 2, ""prob"": 0.04}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c116,1.01 — Insurance Premium Financing,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.05,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c117,1.01 — Intercreditor Agent,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.06,0.07,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.06}, {""issue"": null, ""type"": 2, ""prob"": 0.07}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c118,1.01 — Intercreditor Agreement,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.22,0.11,1,1,"[{""issue"": ""The Intercreditor Agreement is defined only as one \""in form and substance satisfactory to the Borrower and the Required Lenders\"", with no terms fixed — an agreement to agree on the instrument that is to rank the secured parties. Nothing in the definition says what happens if satisfaction is withheld."", ""type"": 1, ""prob"": 0.22}, {""issue"": null, ""type"": 2, ""prob"": 0.11}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c119,1.01 — Interest Election Request,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.1,0.17,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.1}, {""issue"": ""The term is defined as a \""one-time request\"", while Section 2.07 is headed \""Interest Elections\"" and speaks of an election operating for the initial and all subsequent Borrowings. Whether any later election is possible is unclear on the two texts together."", ""type"": 2, ""prob"": 0.17}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c120,1.01 — Interest Margin,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.02,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.02}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c121,1.01 — Interest Payment Date,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.16,0.1,1,1,"[{""issue"": ""The definition refers to \""the Borrowing of which such Loan is a part\"" although no Loan has been mentioned in the sentence, leaving the antecedent missing. The date on which interest falls due therefore has to be inferred."", ""type"": 1, ""prob"": 0.16}, {""issue"": null, ""type"": 2, ""prob"": 0.1}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c122,1.01 — Interest Period,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.32,0.14,1,1,"[{""issue"": ""The enumeration runs \""(i) ... and (iii)\"" with no clause (ii), and the following proviso restarts at \""(a), (b), (c)\"" although the definition already uses (a) and (b) as its main limbs. A clause appears to have dropped out of the operative mechanism for subsequent Borrowings."", ""type"": 1, ""prob"": 0.32}, {""issue"": null, ""type"": 2, ""prob"": 0.14}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c123,1.01 — Investment,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.07,0.04,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.07}, {""issue"": null, ""type"": 2, ""prob"": 0.04}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c124,1.01 — Issuing Bank,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.1,0.09,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.1}, {""issue"": null, ""type"": 2, ""prob"": 0.09}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c125,1.01 — Issuing Bank Agreement,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.09,0.08,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.09}, {""issue"": null, ""type"": 2, ""prob"": 0.08}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c126,1.01 — LC Disbursement,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.05,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c127,1.01 — LC Exposure,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.18,0.1,1,1,"[{""issue"": ""Limb (b) opens \""the sum of (i) ...\"" but never numbers a second element, running straight into \""plus the aggregate amount of all LC Disbursements\"". The broken enumeration obscures what a single Lender's LC Exposure comprises."", ""type"": 1, ""prob"": 0.18}, {""issue"": null, ""type"": 2, ""prob"": 0.1}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c128,1.01 — Lender,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.1,0.18,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.1}, {""issue"": ""The definition limits \""Lender\"" to assignees that become \""a Project Lender\"", a term the Recitals define to include providers of supplier's credit rather than only term lenders. The two definitions pull in different directions on who can be a Lender."", ""type"": 2, ""prob"": 0.18}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c129,1.01 — Lender Affiliate,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.05,0.04,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.04}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c130,1.01 — Lender's Pro Rata Interest,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.26,0.22,1,1,"[{""issue"": ""The closing words \""on the same terms as the required by the Loans\"" are grammatically incomplete, so the condition on which items (ii) and (iii) enter the denominator cannot be applied as written. The Lender's entire prepayment share turns on that clause."", ""type"": 1, ""prob"": 0.26}, {""issue"": ""Unlike the parallel \""Upstream Supplier Financing Creditor's Pro Rata Interest\"" and \""Additional Indebtedness Holder's Pro Rata Interest\"" definitions, this one omits the \""(and not an optional prepayment)\"" qualifier and cites Section 2.11(b) rather than 2.11(f). The three shares of one pro rata allocation are not drafted consistently."", ""type"": 2, ""prob"": 0.22}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c131,1.01 — Letter of Credit,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.27,0.26,1,1,"[{""issue"": ""The definition caps expiry at the earlier of 36 months from issuance or four years from the date of the Agreement (29 December 2014), yet clause (4) permits negotiation as late as 30 December 2014. The two internal deadlines cannot both be met."", ""type"": 1, ""prob"": 0.27}, {""issue"": ""Letters of Credit may be issued to 30 June 2013 and drawn long afterwards, but Section 2.06(e) converts every LC Disbursement into a Term Loan while Section 2.01 provides that undrawn Term Loan Commitments \""lapse automatically\"" at the end of the Term Loan Availability Period on 30 September 2013. How a Term Loan arises after that lapse is unexplained."", ""type"": 2, ""prob"": 0.26}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c132,1.01 — Letter of Credit Facility,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.03,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.03}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c133,1.01 — LIBO Rate,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.1,0.16,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.1}, {""issue"": ""The rate is taken from the Reuters \""LIBOR01\"" screen, while the \""Market Disruption Event\"" definition tests availability of the Reuters \""LIBO01\"" screen rate. The two definitions identify the reference source differently."", ""type"": 2, ""prob"": 0.16}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c134,1.01 — Lien,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.04,0.03,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.04}, {""issue"": null, ""type"": 2, ""prob"": 0.03}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c135,1.01 — LLC Pledge Agreement,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.12,0.08,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.12}, {""issue"": null, ""type"": 2, ""prob"": 0.08}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c136,1.01 — Loan Documents,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.26,0.09,1,1,"[{""issue"": ""After a closed list of named instruments the definition adds \""any other document designated from time to time as a Loan Document by the Lenders or the Facility Agent\"", allowing one side unilaterally to expand the category. The scope of that catch-all against the enumerated documents is open to construction."", ""type"": 1, ""prob"": 0.26}, {""issue"": null, ""type"": 2, ""prob"": 0.09}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c137,1.01 — Loans,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.03,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.03}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c138,1.01 — Long-Term Debt,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.18,0.09,1,1,"[{""issue"": ""Limb (a) sweeps in \""deferred payment guaranties, shortfall undertakings or payment undertakings or any nature whatsoever\"", a garbled catch-all (apparently for \""of any nature\"") whose reach beyond the named categories is undefined. It sits directly against the specific instruments listed before it."", ""type"": 1, ""prob"": 0.18}, {""issue"": null, ""type"": 2, ""prob"": 0.09}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c139,1.01 — Mandated Lead Arranger,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.03,0.04,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.03}, {""issue"": null, ""type"": 2, ""prob"": 0.04}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c140,1.01 — Market Disruption Event,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.24,0.15,1,1,"[{""issue"": ""Each limb depends on what \""Required Lenders determine\"", including limb (iii)'s cost of matching deposits and limb (iv)'s availability of deposits, with no objectivity or good-faith standard. The lenders' own determination decides whether the pricing basis disappears."", ""type"": 1, ""prob"": 0.24}, {""issue"": null, ""type"": 2, ""prob"": 0.15}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c141,1.01 — Material Adverse Effect,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.35,0.08,1,1,"[{""issue"": ""\""Material adverse effect on ... the business, financial condition, operations or performance or properties of the Borrower since March 31, 2010\"" fixes neither a measure of materiality nor a coherent comparison date. Material adverse effect language of this kind is the standard subject of construction fights."", ""type"": 1, ""prob"": 0.35}, {""issue"": null, ""type"": 2, ""prob"": 0.08}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c142,1.01 — Material Project Approvals,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.2,0.07,1,1,"[{""issue"": ""\""[A]ll material approvals and consents by any Person\"" is bounded only by an \""including, but not limited to\"" list, so the class of approvals whose absence breaches the conditions is indeterminate. \""Material\"" is not defined."", ""type"": 1, ""prob"": 0.2}, {""issue"": null, ""type"": 2, ""prob"": 0.07}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c143,1.01 — Members Control Agreement,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.05,0.06,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.06}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c144,1.01 — Minnesota State Loan,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.04,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.04}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c145,1.01 — Moody's,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.02,0.02,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.02}, {""issue"": null, ""type"": 2, ""prob"": 0.02}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c146,1.01 — Mortgage,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.05,0.05,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.05}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c147,1.01 — Mortgaged Property,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.12,0.09,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.12}, {""issue"": null, ""type"": 2, ""prob"": 0.09}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c148,1.01 — Multiemployer Plan,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.03,0.03,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.03}, {""issue"": null, ""type"": 2, ""prob"": 0.03}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c149,1.01 — Net Debt,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.32,0.09,1,1,"[{""issue"": ""The arithmetic is garbled — \""the sum of (A) ... minus, (B) ... and (C) minus mark-to-market amounts\"" — so it is unclear whether (C) is added or subtracted, and the US$25,000,000 test's referent is equally unclear. A financial covenant computed on this formula cannot be applied with confidence."", ""type"": 1, ""prob"": 0.32}, {""issue"": null, ""type"": 2, ""prob"": 0.09}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c150,1.01 — Net Equity,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.05,0.07,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.05}, {""issue"": null, ""type"": 2, ""prob"": 0.07}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c151,1.01 — Net Finance Charges,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.07,0.07,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.07}, {""issue"": null, ""type"": 2, ""prob"": 0.07}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c152,1.01 — Net Proceeds,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.11,0.16,1,1,"[{""issue"": null, ""type"": 1, ""prob"": 0.11}, {""issue"": ""The tax deduction refers to \""any such event in respect of any Foreign Subsidiary\"", but \""Foreign Subsidiary\"" is undefined and the \""Subsidiary\"" definition records that the Borrower has none. The limb has no operative referent in this instrument."", ""type"": 2, ""prob"": 0.16}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c153,1.01 — Obligations,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.26,0.09,1,1,"[{""issue"": ""Both limbs close \""in each case to the extent arising in connection with the Obligations\"", so the definition of Obligations is expressed by reference to itself. The circularity leaves the secured perimeter to be worked out by construction."", ""type"": 1, ""prob"": 0.26}, {""issue"": null, ""type"": 2, ""prob"": 0.09}]",1
565BR241_senior_secured_credit_agreement,565 B.R. 241,c154,1.01 — Obligor,NEGATIVE,1.1,westlaw,not_risky,0,0,none,not_risky,0.17,0.11,1,1,"[{""issue"": ""\""Obligor\"" means \""any of the Borrowers or any Guarantor\"", using a plural that does not exist: \""Borrower\"" is defined as the single entity Essar Steel Minnesota LLC. The mismatch is a drafting slip on the face of the definition."", ""type"": 1, ""prob"": 0.17}, {""issue"": null, ""type"": 2, ""prob"": 0.11}]",1
