contract_id,citation,clause_id,clause_name,label,taxonomy,gold,gold_subtype,pred,prob_cat1,prob_cat2,reasoning_cat1,reasoning_cat2,ok
864FSupp2d1023_declarations_to_the_itu,864 F.Supp.2d 1023,neg25,Licensing declaration H264-91-05,NEGATIVE,1.1,not_risky,none,not_risky,0.44,0.34,"Same undefined RAND formula and reciprocity condition, capable of opposing readings on the words alone. No definition appears in the row.",Tracks the signed 2007 form (c033) and the reciprocity definition at c036; the only open cross-reference is the update relation to c006 stated in c040. No specific contradiction.,1
864FSupp2d1023_declarations_to_the_itu,864 F.Supp.2d 1023,neg26,Licensing declaration H264-81 (database entry),NEGATIVE,1.1,not_risky,none,risky_cat1,0.55,0.44,"This is the consolidated H264-81 licensing declaration and rests wholly on ""reasonable terms and conditions"" and a ""worldwide, non-discriminatory basis,"" undefined; ""is prepared to grant"" leaves the binding quality open, and ""negotiations are left to the parties concerned"" can be read to defer any obligation. These are precisely the phrases a RAND dispute turns on.","It must be squared with the differently-worded H264-30 declaration (c006, ""will grant"", ""use and/or sell"") which c028 says it merely complements, and with the form disclaimer at c029 that the declaration is not an actual grant. The instrument contains no priority rule among the successive statements.",1
864FSupp2d1023_declarations_to_the_itu,864 F.Supp.2d 1023,neg27,Statement remarks H264-81,NEGATIVE,1.1,not_risky,none,not_risky,0.26,0.42,"The single sentence says only that the statement ""provides the complementary information"" to H264-30, and ""complementary"" is undefined — it may mean additive, corrective or replacing. That one word carries the whole meaning of the remark.","H264-81's licensing text (c027) differs from H264-30's (c006) in both modality (""prepared to grant"" v ""will grant"") and scope (""make, use and sell"" v ""use and/or sell""), so calling the later statement merely complementary leaves the earlier commitment's status unresolved. Compare c040 and c051, which use ""updated information"" for the same relationship.",1
864FSupp2d1023_declarations_to_the_itu,864 F.Supp.2d 1023,neg28,"Declaration is not a grant of license (2007 form, H264-91)",NEGATIVE,1.1,not_risky,none,risky_cat2,0.38,0.58,"""This declaration does not represent an actual grant of a license"" is short and its negation is clear, but the word ""actual"" invites the argument that some lesser commitment is nonetheless created. Read alone it says nothing about whether a contractual obligation arises.","It sits in direct tension with the checked Option 2 box on the same form (c033), which states an unconditional preparedness to license all applicants, and with the deferral of negotiation in that box; whether the disclaimer negatives any binding promise is the central whole-instrument question. The 2003 form's parallel disclaimer (""does not represent an implied licence grant"") is worded differently again.",1
864FSupp2d1023_declarations_to_the_itu,864 F.Supp.2d 1023,neg29,"Document type / return instructions (2007 form, H264-91)",NEGATIVE,1.1,not_risky,none,not_risky,0.08,0.07,"This is an administrative routing instruction with tick-boxes identifying document type; its terms are concrete and no word bears a disputed meaning. The only softness is which box is marked, a matter of fact rather than construction.",It is consistent with the corresponding 2010 provision (c042) and with the header addresses; nothing in the licensing declarations depends on it. No conflict found.,1
864FSupp2d1023_declarations_to_the_itu,864 F.Supp.2d 1023,neg30,"Licensing declaration preamble (2007 form, H264-91)",NEGATIVE,1.1,not_risky,none,not_risky,0.3,0.29,"The preamble is hedged (""believes that it holds"") and defines the relevant patents as those ""the use of which would be required to implement the above document"" — an essentiality test with no stated boundary. It also declares only ""in accordance with the Common Patent Policy,"" a document not reproduced here.","The incorporated Common Patent Policy is what supplies content to the checked Option 2 box (c033) and to the disclaimer at c029, so the reach of that incorporation is a live cross-provision question. Nothing in the form's other terms contradicts the preamble outright.",1
864FSupp2d1023_declarations_to_the_itu,864 F.Supp.2d 1023,neg31,"Option 1 — Free of charge license (2007 form, H264-91)",NEGATIVE,1.1,not_risky,none,not_risky,0.31,0.2,"The box promises a ""free of charge"" licence ""under other reasonable terms and conditions"" and carries two further conditional tick-boxes, and the verb list reads ""to take, use, and sell"" where the parallel provisions say ""make, use and sell"" — a mechanical slip that alters the scope of the grant. ""Reasonable terms and conditions"" is itself undefined except by c035.","Option 1 is unchecked on every form in this instrument, Option 2 (c033) being the elected term, so it is inoperative; its 2010 counterpart (c044) correctly reads ""make, use, and sell,"" highlighting the slip. No operative conflict results.",1
864FSupp2d1023_declarations_to_the_itu,864 F.Supp.2d 1023,neg32,"Option 3 — Unwilling to license (2007 form, H264-91)",NEGATIVE,1.1,not_risky,none,not_risky,0.09,0.07,The unwillingness box is definite and its list of required information is closed and concrete. Nothing in it is open-textured in a way that would need construing.,"It is unchecked and is the express alternative to Options 1 and 2 (c032, c033), with which it harmonises. The NOTE at c037 cross-refers to it accurately.",1
864FSupp2d1023_declarations_to_the_itu,864 F.Supp.2d 1023,neg33,"Free of charge definition (2007 form, H264-91)",NEGATIVE,1.1,not_risky,none,not_risky,0.28,0.22,"The definition is careful and self-explaining, but it preserves the right to impose ""other reasonable terms and conditions such as those relating to governing law, field of use, reciprocity, warranties, etc."" — an illustrative list closed by ""etc."", leaving the catch-all's reach uncertain. That is a genuine general-versus-specific soft spot.","It defines a term used only in the unchecked Option 1 (c032), so on this instrument it is inoperative, though the same ""reasonable terms and conditions"" phrase carries the operative weight in Option 2 (c033). Whether the illustrative list informs Option 2 is a modest cross-reference question.",1
864FSupp2d1023_declarations_to_the_itu,864 F.Supp.2d 1023,neg34,"Reciprocity definition (2007 form, H264-91)",NEGATIVE,1.1,not_risky,none,not_risky,0.32,0.37,"The definition conditions the duty to license on the licensee's commitment to license ""its essential patent(s) or essential patent claim(s) for implementation of the same above document,"" without saying how or when the commitment must be made or who judges essentiality. ""Essential"" is itself a contestable boundary.","It qualifies the checked Option 2 promise to license an ""unrestricted number of applicants"" (c033), a tension between an unrestricted commitment and a conditional one; it is also worded differently from the 2003 reciprocity definition (c005) governing the earlier declaration for the same patents. Which definition attaches to which statement is unstated.",1
864FSupp2d1023_declarations_to_the_itu,864 F.Supp.2d 1023,neg35,Patent Information NOTE (H264-91 form),NEGATIVE,1.1,not_risky,none,not_risky,0.03,0.03,A one-line signpost telling the reader where option 3's information requirements are listed; it creates no obligation and contains no elastic term. There is nothing to construe.,Its cross-reference to the option 3 box (c034) is accurate and consistent. No conflict.,1
864FSupp2d1023_declarations_to_the_itu,864 F.Supp.2d 1023,neg36,Patent Information NOTE (second H264-91 form),NEGATIVE,1.1,not_risky,none,not_risky,0.03,0.03,"Identical signpost to c037, purely directional and free of any operative or vague language. Nothing here would be litigated on its words.",It matches the option 3 box on its own form (c034) and the parallel note at c049. No inconsistency found.,1
864FSupp2d1023_declarations_to_the_itu,864 F.Supp.2d 1023,neg37,Licensing declaration H264-91 (database entry),NEGATIVE,1.1,not_risky,none,risky_cat1,0.55,0.44,"The consolidated H264-91 declaration rests entirely on ""reasonable terms and conditions,"" ""non-discriminatory basis"" and ""is prepared to grant,"" none defined, and adds that negotiations are left to the parties, which can be read to postpone any duty. Those phrases are the classic subject of RAND construction.","It differs in modality and verb-scope from the earlier H264-30 declaration (c006) which c040 says it merely ""updates,"" and it omits the signed form's disclaimer at c029 that the declaration is not an actual grant. The instrument gives no rule of priority between successive statements.",1
864FSupp2d1023_declarations_to_the_itu,864 F.Supp.2d 1023,neg38,Statement remarks H264-91,NEGATIVE,1.1,not_risky,none,not_risky,0.24,0.42,"The remark says the statement provides ""updated information"" relative to H264-30, and ""updated"" does not disclose whether the earlier declaration is supplemented, corrected or replaced. That single word carries the whole effect.","The two declarations it links (c006 and c039) differ in wording — ""will grant"" versus ""is prepared to grant"", ""use and/or sell"" versus ""make, use and sell"" — so the update/supersession question has real consequences; c028 uses the different word ""complementary"" for the same kind of relationship. That inconsistency of characterisation is a genuine whole-instrument problem.",1
864FSupp2d1023_declarations_to_the_itu,864 F.Supp.2d 1023,neg39,"Declaration is not a grant of license (2010 form, H264-101)",NEGATIVE,1.1,not_risky,none,risky_cat2,0.38,0.57,"""This declaration does not represent an actual grant of a license"" is terse; the qualifier ""actual"" leaves room to argue that a binding promise short of a grant survives. On its own it does not say whether any contractual obligation arises.","It stands against the Option 2 commitment on the same 2010 form (c045) and against the mandatory language of the 2003 declaration (c003), and the question whether the disclaimer defeats an enforceable RAND obligation cannot be answered from either provision alone. Its 2007 twin is c029.",1
864FSupp2d1023_declarations_to_the_itu,864 F.Supp.2d 1023,neg40,"Document type / return instructions (2010 form, H264-101)",NEGATIVE,1.1,not_risky,none,not_risky,0.08,0.07,Administrative routing instructions and document-type tick-boxes; the language is concrete and creates no substantive right. Nothing invites construction.,It matches its 2007 counterpart (c030) and the identification of the document as ITU-T H.264(03/2010). No conflict with anything operative.,1
864FSupp2d1023_declarations_to_the_itu,864 F.Supp.2d 1023,neg41,"Licensing declaration preamble (2010 form, H264-101)",NEGATIVE,1.1,not_risky,none,not_risky,0.31,0.28,"The preamble again hedges with ""believes that it holds"" and defines the relevant patents by whether their use ""would be required to implement"" the document, an essentiality boundary; the transcription is so degraded that the reference to the Common Patent Policy is left incomplete. A reader cannot tell from this text alone which policy version is incorporated.","The incorporated policy is what supplies content to the Option 2 box (c045) and interacts with the disclaimer at c041, so the reach of the incorporation is a genuine cross-provision issue. Its 2007 counterpart (c031) is worded the same in substance.",1
