contract_id,citation,clause_id,clause_name,label,taxonomy,gold,gold_subtype,pred,prob_cat1,prob_cat2,reasoning_cat1,reasoning_cat2,ok
527BR351_loan_and_security_agreement,527 B.R. 351,neg187,2.6(e) Escrow Accounts,NEGATIVE,1.1,not_risky,none,not_risky,0.3,0.34,"It defines ""Escrow Account"" as a deposit account and then repeatedly refers to ""such Cash Management Account,"" and the carve-out for ""accounts belonging to an Account Debtor of Borrower"" has no defined boundary.","Section 6.17 affirmatively requires deposit into a Lender-lien deposit account of ""all amounts delivered to any Borrower to be held on behalf of any Account Debtor,"" which is the very category this subsection excepts.",1
527BR351_loan_and_security_agreement,527 B.R. 351,neg188,2.7 Crediting Payments,NEGATIVE,1.1,not_risky,none,not_risky,0.09,0.08,A precise conditional-receipt rule with a stated cut-off; definite.,Consistent with Sections 2.3(a) and 2.9 and with Schedule L-1's designation of Lender's Account.,1
527BR351_loan_and_security_agreement,527 B.R. 351,neg189,2.8 Designated Account,NEGATIVE,1.1,not_risky,none,not_risky,0.22,0.18,"It authorises Advances on instructions ""from anyone purporting to be an Authorized Person,"" a striking risk allocation, and the sentence contains a duplicated verb (""agrees to establish establish"").","Section 2.2(a) requires a request ""by an Authorized Person,"" so the two provisions state different standards for who may bind Borrowers.",1
527BR351_loan_and_security_agreement,527 B.R. 351,neg190,2.9 Maintenance of Loan Account; Statements of Obligations,NEGATIVE,1.1,not_risky,none,not_risky,0.11,0.08,An account-stated clause with a 30-day objection window and a manifest-error carve-out; standard and definite.,Consistent with Sections 2.5(c) and 2.7 and the Lender Expenses definition.,1
527BR351_loan_and_security_agreement,527 B.R. 351,neg191,2.10(a) Closing Fee,NEGATIVE,1.1,not_risky,none,not_risky,0.05,0.05,"A fixed dollar fee, fully earned on a stated date.",Consistent with the non-refundability preamble to Section 2.10 and Section 3.1(l).,1
527BR351_loan_and_security_agreement,527 B.R. 351,neg192,2.10(b) Loan Administration Fees,NEGATIVE,1.1,not_risky,none,not_risky,0.21,0.06,"The sentence is missing its noun — ""a monthly loan administration equal to $2,000"" — so the thing being charged is never named.","Section 2.5(c) authorises charging ""all fees and costs provided for in Section 2.10"" to the Loan Account, which supplies the mechanism if not the noun.",1
527BR351_loan_and_security_agreement,527 B.R. 351,neg193,2.10(c) Unused Line Fee,NEGATIVE,1.1,not_risky,none,risky_cat1,0.56,0.17,"The rate is written as ""one-half of one percent (0.30%)"" — the words and the numeral state two different figures — and the sub-clause labels (""(A)… or (y)"") do not match, so the fee cannot be computed from the text alone.","Section 2.10(e) uses the same $20,000,000 floor for the Minimum Interest Period charge, so the two fees may double-count the same shortfall.",1
527BR351_loan_and_security_agreement,527 B.R. 351,neg194,"2.10(d) Audit, Appraisal, and Valuation Charges",NEGATIVE,1.1,not_risky,none,not_risky,0.09,0.07,Specific per-day fee plus actual third-party charges; definite.,"The Lender Expenses definition caps audit and appraisal charges ""up to the amount of any limitation contained in this Agreement,"" and this is that limitation; consistent.",1
527BR351_loan_and_security_agreement,527 B.R. 351,neg195,2.10(e) Minimum Interest Period,NEGATIVE,1.1,not_risky,none,not_risky,0.16,0.16,"A detailed hypothetical-interest calculation; complex but each input is defined, and the usury proviso is express.","It overlaps with the Section 2.10(c) unused line fee, which also uses the $20,000,000 Minimum Interest Period floor, so a Borrower could argue duplicate charging.",1
527BR351_loan_and_security_agreement,527 B.R. 351,neg196,2.11 Capital Requirements,NEGATIVE,1.1,not_risky,none,not_risky,0.22,0.08,"The payment period is rendered as ""$0 days,"" leaving the deadline unstated on the face of the provision; the substantive yield-protection language is otherwise conventional.",No other provision fixes the period; the clause stands alone in the instrument.,1
527BR351_loan_and_security_agreement,527 B.R. 351,neg197,2.12(a) Interest and Interest Payment Dates,NEGATIVE,1.1,not_risky,none,not_risky,0.21,0.4,"It provides that at the end of each Interest Period the rate ""automatically shall convert"" to the Base Rate unless the LIBOR Option has been exercised — a default rule stated in absolute terms.","Section 2.12(c) states the opposite default: absent contrary notice, Borrower is ""deemed to have elected the LIBOR Option"" for each Interest Period, so the two subsections give contradictory answers to what happens on silence.",1
527BR351_loan_and_security_agreement,527 B.R. 351,neg198,2.12(b) LIBOR Election,NEGATIVE,1.1,not_risky,none,not_risky,0.11,0.24,A precise three-Business-Day notice mechanic with a confirmation deadline.,"It presupposes affirmative election, whereas Section 2.12(c) deems election in the absence of notice; the two mechanics coexist uneasily.",1
527BR351_loan_and_security_agreement,527 B.R. 351,neg199,2.12(c) Ongoing Deemed LIBOR Election; Base Rate Election,NEGATIVE,1.1,not_risky,none,not_risky,0.15,0.4,Clear on its own terms: silence equals a LIBOR election for all Advances.,This directly contradicts Section 2.12(a)'s automatic conversion to the Base Rate absent a proper exercise of the LIBOR Option — a squarely inconsistent pair of default rules.,1
527BR351_loan_and_security_agreement,527 B.R. 351,neg200,2.12(d) Special Provisions Applicable to LIBOR Rate,NEGATIVE,1.1,not_risky,none,not_risky,0.12,0.06,"Triggered by Lender's ""reasonable opinion"" that funding is ""unlawful or impractical""; ""impractical"" is soft but the consequences are spelled out.",Consistent with Sections 2.12(a) and 2.11 and the Reserve Percentage definition.,1
527BR351_loan_and_security_agreement,527 B.R. 351,neg201,2.12(e) No Requirement of Matched Funding,NEGATIVE,1.1,not_risky,none,not_risky,0.05,0.05,A single clarifying sentence.,Consistent with the LIBOR Rate and Reserve Percentage definitions.,1
527BR351_loan_and_security_agreement,527 B.R. 351,neg202,2.13(a) Joint and several liability accepted,NEGATIVE,1.1,not_risky,none,not_risky,0.07,0.07,A recital of consideration for joint and several liability; definite in effect.,"Consistent with the preamble's designation of the Borrowers ""jointly and severally"" and with Section 16.11.",1
527BR351_loan_and_security_agreement,527 B.R. 351,neg203,2.13(b) Co-debtor liability,NEGATIVE,1.1,not_risky,none,not_risky,0.11,0.09,"Clear substance (co-debtor, not surety) although the internal cross-reference is rendered as ""Section 2.133"".",Consistent with the preamble and Sections 2.13(c)-(k); the mis-numbered cross-reference is one of several in the document.,1
527BR351_loan_and_security_agreement,527 B.R. 351,neg204,2.13(c) Failure to pay,NEGATIVE,1.1,not_risky,none,not_risky,0.12,0.07,"The substance (other Borrowers must cover a defaulting Borrower's payment) is plain, though the subsection is lettered ""(a)"" where it should be ""(c)"".",Consistent with Sections 2.13(a)-(b) and the preamble's joint and several designation.,1
527BR351_loan_and_security_agreement,527 B.R. 351,neg205,2.13(d) Absolute obligations,NEGATIVE,1.1,not_risky,none,not_risky,0.19,0.13,"It cross-refers to ""Section 2.15,"" a section that does not exist, and declares the obligations enforceable ""irrespective of the validity… of this Agreement,"" a self-referentially odd formulation.","The intended reference is plainly Section 2.13, and the surrounding subsections are consistent; the mis-citation is one of several in the document.",1
527BR351_loan_and_security_agreement,527 B.R. 351,neg206,2.13(e) Waivers of notice,NEGATIVE,1.1,not_risky,none,not_risky,0.16,0.12,"A long catalogue of waivers bracketed by two overlapping carve-outs (""Except as otherwise expressly provided in this Agreement"" and ""(except as otherwise provided in this Agreement)""), which leaves the scope of the waivers to be worked out against the rest of the document.",Section 12 requires various notices and Section 9.1's final paragraph waives presentment and demand; the carve-outs are doing real work but no squarely contradictory provision appears.,1
527BR351_loan_and_security_agreement,527 B.R. 351,neg207,2.13(f) Representations as to financial condition,NEGATIVE,1.1,not_risky,none,not_risky,0.08,0.11,Straightforward representations and a continuing covenant to stay informed.,"It refers to ""the financial condition of other guarantors, if any,"" although no Guarantor is identified anywhere in the transaction — a harmless template remnant.",1
527BR351_loan_and_security_agreement,527 B.R. 351,neg208,2.13(g) Waiver of election of remedies defenses,NEGATIVE,1.1,not_risky,none,not_risky,0.29,0.29,"It waives election-of-remedies defences by reference to ""security for a guaranteed obligation"" and Lender's ""rights of subrogation and reimbursement,"" concepts that belong to guarantors, whereas these parties are co-obligors; the provision also ends with a colon rather than a period.","Section 13 makes New York law govern, yet this waiver is drafted entirely around Section 580d of the California Code of Civil Procedure — an unresolved tension about which law the waiver even operates under.",1
527BR351_loan_and_security_agreement,527 B.R. 351,neg209,2.13(h) Waiver of Real Property defenses,NEGATIVE,1.1,not_risky,none,not_risky,0.36,0.31,"Sub-clause (B) refers to ""Agent and Lenders"" — neither term is defined in this bilateral agreement — and the waiver is framed around California antideficiency statutes in a document whose parties are a single Lender and two co-Borrowers.","Section 13's New York choice of law does not sit comfortably with a waiver expressly built on Sections 580a, 580b, 580d and 726 of the California Code of Civil Procedure, and the undefined ""Agent"" has no referent anywhere in the instrument.",1
527BR351_loan_and_security_agreement,527 B.R. 351,neg210,2.13(i) Benefit of provisions,NEGATIVE,1.1,not_risky,none,not_risky,0.08,0.07,"Clear as to beneficiaries, non-marshalling and reinstatement.","Consistent with Sections 14.1, 14.2 and 16.7's revival provision.",1
527BR351_loan_and_security_agreement,527 B.R. 351,neg211,2.13(j) Subrogation and contribution,NEGATIVE,1.1,not_risky,none,not_risky,0.1,0.07,Substantively clear subordination of contribution and subrogation claims; the subsection letter is garbled.,Consistent with Section 2.13(k) and the Section 2.3(b) waterfall.,1
527BR351_loan_and_security_agreement,527 B.R. 351,neg212,2.13(k) Subordination of intercompany indebtedness,NEGATIVE,1.1,not_risky,none,not_risky,0.08,0.08,Definite: intercompany debt subordinated and held in trust after a Default.,"It applies on a mere ""Default"" while Section 2.13(j) applies unconditionally; the two are cumulative rather than inconsistent.",1
527BR351_loan_and_security_agreement,527 B.R. 351,neg213,3.1 Conditions Precedent to the Initial Extension of Credit — (a) Filing Authorization Letter,NEGATIVE,1.1,not_risky,none,not_risky,0.16,0.1,"The chapeau makes the making of the initial extension of credit ""conclusively deemed"" to be satisfaction or waiver of every condition, and clause (a) requires filings in offices ""in the opinion of Lender, desirable"" — both are open-textured.","Section 3.3 imposes separate conditions to all extensions of credit, so the conclusive-waiver language is confined to the initial funding; consistent.",1
527BR351_loan_and_security_agreement,527 B.R. 351,neg214,3.1(b) Documents to be received,NEGATIVE,1.1,not_risky,none,not_risky,0.07,0.11,"A closed list of six deliverables; ""form and substance satisfactory to Lender"" is the only soft element.","It requires Control Agreements and Cash Management Agreements at closing, while Sections 2.6(a)/(c) contemplate the cash management structure being built out over 60 days; a mild sequencing tension.",1
527BR351_loan_and_security_agreement,527 B.R. 351,neg215,3.1(c) Certificate from Authorized Person,NEGATIVE,1.1,not_risky,none,not_risky,0.05,0.05,Definite; a standard secretary's certificate requirement.,"Consistent with the ""Board of Directors"" and ""Authorized Person"" definitions.",1
527BR351_loan_and_security_agreement,527 B.R. 351,neg216,3.1(d) Governing Documents,NEGATIVE,1.1,not_risky,none,not_risky,0.04,0.04,Definite and narrow.,"Consistent with the ""Governing Documents"" definition and Section 7.3(a).",1
527BR351_loan_and_security_agreement,527 B.R. 351,neg217,3.1(e) Certificate of status,NEGATIVE,1.1,not_risky,none,not_risky,0.26,0.17,"The certificate must be ""dated within 36 days of the Closing Date"" — an unusual figure that the immediately following subsection states as 30 days, so one of the two numbers is wrong on the face of the document.","Section 3.1(f) uses 30 days for the equivalent foreign-jurisdiction certificates, which makes the discrepancy visible within the same Section.",1
