contract_id,citation,clause_id,clause_name,label,taxonomy,gold,gold_subtype,pred,prob_cat1,prob_cat2,reasoning_cat1,reasoning_cat2,ok
527BR351_mortgage_fund_08_note,527 B.R. 351,neg103,V. Portfolio Service Expenses,NEGATIVE,1.1,not_risky,none,not_risky,0.12,0.14,One sentence allocating Loan Service Expenses to the Servicer; definite.,Identical in substance to c046 and complementary to c044/c101.,1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg104,"V. Non-Company Fees Payable to the Manager, Members, Servicer or their Affiliates",NEGATIVE,1.1,not_risky,none,not_risky,0.36,0.38,"'Construction management fees, development fees, placement fees, loan origination fees, brokerage fees, or other fees' is a catch-all after specifics, and 'subject to restrictions with respect to Affiliated Transactions' invokes a capitalised term that is never defined.",'Affiliated Transactions' appears nowhere else in the instrument; the nearest analogues are the Related Party Loan limits at c052-c054 and the criteria 'established by the Note Purchase Agreement' at c076.,1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg105,V. Restricted Transactions,NEGATIVE,1.1,not_risky,none,not_risky,0.4,0.31,'The Company will be subject to restrictions in the amount of compensation it may receive' inverts the actual arrangement — the Company pays compensation to the Manager and Servicer — which is a mechanical error that changes the sense.,"The restrictions summarised at c037-c046 and c102 are all on compensation the Company pays, confirming the mismatch.",1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg106,V. Term,NEGATIVE,1.1,not_risky,none,not_risky,0.31,0.29,"'Will terminate at the Manager's election upon the first to occur of' mixes an automatic first-to-occur trigger with a discretionary election, leaving it unclear whether termination is automatic.","It is measured off the 'Maturity Date of the Notes', which c089 defines twice and c016 describes as extendable, so the end of the Company term inherits that uncertainty.",1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg107,V. Transfers of Notes,NEGATIVE,1.1,not_risky,none,not_risky,0.36,0.28,"'Except for certain transfers to family trusts, to wholly-owned affiliates or by operation of law' leaves 'certain' undefined, so the permitted class of transfers cannot be identified from the text.","c004 says the Notes may not be transferred 'except as provided in the Note Purchase Agreement', and c017 describes 'very limited circumstances ... in the discretion of the Manager'; three formulations of one restriction.",1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg108,V. Company Borrowings,NEGATIVE,1.1,not_risky,none,not_risky,0.26,0.39,"'Senior in priority as to either or both its payment or exercise' is awkward, and the Noteholders' advance agreement to subordination is broad but stated.","c109 forbids any Lien on the Collateral without approval of a Majority in Interest 'except as permitted pursuant to the Security Agreement', while this clause has the Noteholders pre-consent to senior liens — the two consent regimes pull against each other, and both cut against c012/c018.",1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg109,V. Restricted Actions,NEGATIVE,1.1,not_risky,none,not_risky,0.37,0.38,"'Any of the following, among other restrictions' is an express catch-all appended to an enumerated list, leaving the reach of the consent right uncertain (expressio unius against 'among other restrictions').","The bar on the Manager withdrawing as sole manager collides with c036's at-will right to terminate the business relationship and c084's power to substitute managers, and the Lien restriction collides with c108's pre-consent to senior borrowings.",1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg110,V. Other Activities of the Principals and Manager,NEGATIVE,1.1,not_risky,none,not_risky,0.24,0.29,'May form one or more new funds ... or similar enterprises to the Company at any time and for any purpose' is garbled ('similar enterprises to the Company') and unlimited.,c056 states the time commitment differently ('only so much time ... as is reasonably required') and c055 imposes an allocation process for competing loan opportunities that this open licence ignores.,1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg111,V. Reports,NEGATIVE,1.1,not_risky,none,not_risky,0.17,0.14,"Reporting is limited to what is 'reasonably necessary' for tax returns plus whatever the Manager 'in its discretion, may determine', which is soft but deliberately so.",Consistent with c112 (Form 1099s only) and c018; no promise of financial statements elsewhere.,1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg112,V. Tax Allocations,NEGATIVE,1.1,not_risky,none,not_risky,0.22,0.21,"'They will receive IRS Form 1099's only on a timely basis' misplaces 'only', so it is unclear whether the limitation is on the form or the timing.","Matches c018 and c097 (Noteholders are creditors, not members) but presupposes the debt characterisation that c123 and c126 acknowledge may fail.",1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg113,V. Amendment of Company Agreement,NEGATIVE,1.1,not_risky,none,risky_cat1,0.55,0.4,"Words are missing: 'may not be amended without the approval of a Majority in Interest of Noteholders (i) violates the Company's obligations ...' omits the conditional ('if such amendment'), inverting or at least obscuring when consent is needed.","It invokes 'the Investor Documents', a capitalised term used nowhere else — the instrument defines 'Offering Documents' (c009) and 'Noteholder Agreements' (c081).",1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg114,"V. Amendments, Waivers of Noteholder Agreements",NEGATIVE,1.1,not_risky,none,not_risky,0.29,0.31,The carve-out allowing 'any Noteholder [to] waive or modify the application of any provision of a Noteholder Agreement with respect to his own Note' is wide enough to swallow the Majority in Interest requirement it follows.,That individual waiver right is hard to reconcile with c095 ('Actions of the Collateral Agent shall be binding on the Noteholders') and with the collective consent scheme in c109.,1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg115,V. Exculpation and Indemnification,NEGATIVE,1.1,not_risky,none,not_risky,0.24,0.45,The indemnity is long but conventional; 'activities undertaken on behalf of the Company' is the only loose boundary.,"It excludes 'willful misconduct or gross negligence', whereas c048 reports the Operating Agreement's standard as 'fraud, bad faith or willful misconduct' — two different exculpation thresholds for the same parties.",1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg116,V. Noteholder Liability,NEGATIVE,1.1,not_risky,none,not_risky,0.12,0.12,A short non-recourse statement with a clear exception for the purchase commitment.,Consistent with c018 and c097; nothing elsewhere imposes Noteholder liability.,1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg117,V. Noteholders’ Powers of Attorney,NEGATIVE,1.1,not_risky,none,not_risky,0.42,0.41,"Headed 'Noteholders' Powers of Attorney' but the operative words authorise execution of documents 'that the Members have expressly agreed to execute' — the wrong class of person, a mechanical error that changes the grant's scope.","c097 and c018 make clear that Noteholders are expressly not Members, so on its face the power of attorney granted in the Note Purchase Agreement covers nobody.",1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg118,V. Company Counsel,NEGATIVE,1.1,not_risky,none,not_risky,0.1,0.1,Names counsel and disclaims representation of investors; only the misspelling of the firm's name is off.,Consistent with c057 and c006.,1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg119,VI. Certain United States Federal Income Tax Considerations — Scope of Summary,NEGATIVE,1.1,not_risky,none,not_risky,0.08,0.06,"A tax summary's scope statement, expressly non-exhaustive; nothing operative.",Fits c122 and c123's framing of the tax discussion.,1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg120,VI. Definition of U.S. Holder,NEGATIVE,1.1,not_risky,none,not_risky,0.07,0.05,A definition tracking the Code's U.S. person tests; precise.,Used only within Section VI; no conflict.,1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg121,VI. Partnerships as Beneficial Owners,NEGATIVE,1.1,not_risky,none,not_risky,0.06,0.05,Two sentences of pass-through tax commentary; nothing to construe.,Consistent with c119-c120.,1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg122,VI. Circular 230 Notice,NEGATIVE,1.1,not_risky,none,not_risky,0.06,0.05,A statutory-form Circular 230 legend; definite.,Consistent with c006 and c119.,1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg123,VI. Tax Treatment of Notes,NEGATIVE,1.1,not_risky,none,not_risky,0.13,0.17,"'The Company intends to treat the Notes as indebtedness' is an intention, expressly 'not binding on the Internal Revenue Service or any court'.","The possibility of equity recharacterisation acknowledged here bears on c018's 'secured creditors' statement and c134's equitable-subordination discussion, but the tax section flags rather than contradicts them.",1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg124,VI. Ownership of Notes — Original Issue Discount,NEGATIVE,1.1,not_risky,none,not_risky,0.24,0.22,"'Comparative Yield' is written for 'Comparable Yield' in one sentence, and the discussion of 'additional interest' is never tied to any operative payment term of the Notes.","The 8% Comparable Yield mirrors the rate floor at c089 but the Notes are described as contingent debt instruments, which sits oddly with c016's simple-interest description.",1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg125,VI. Gain or Loss on Disposition,NEGATIVE,1.1,not_risky,none,not_risky,0.1,0.1,Standard basis and character analysis; definite.,Consistent with c124's contingent-debt characterisation.,1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg126,VI. Tax-Exempt Entities,NEGATIVE,1.1,not_risky,none,not_risky,0.29,0.25,"'Unrelated business taxable income' is abbreviated 'UBT' and then used as 'UBTI', and the paragraph first says amounts would not be UBTI and then describes circumstances generating UBTI, which reads as internally inconsistent.","It refers to 'the Fund' rather than 'the Company', a slippage also present at c130.",1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg127,VI. Information Reporting and Backup Withholding,NEGATIVE,1.1,not_risky,none,not_risky,0.08,0.06,Backup withholding description at a stated rate; definite.,Consistent with c112's Form 1099 reporting.,1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg128,VI. ERISA Considerations,NEGATIVE,1.1,not_risky,none,not_risky,0.08,0.06,"A short ERISA framing paragraph, expressly a summary only.",Consistent with c129 and c169.,1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg129,VI. Fiduciary Considerations,NEGATIVE,1.1,not_risky,none,not_risky,0.11,0.09,"Advisory in tone ('should consider', 'should be sure'); imposes no obligation with a boundary to fix.","c177 admits employee benefit plans as investors, which this section addresses rather than contradicts.",1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg130,VI. Certain Other Regulatory Considerations,NEGATIVE,1.1,not_risky,none,not_risky,0.22,0.26,"'Structured so as not to subject the Fund' uses 'Fund' for the Company, and 'In the alternative, the Company expects to rely' does not identify what the primary reliance is.","It defines the 'Investment Company Act' again although c003 already defined it, and c170 defines the same statute as the 'Company Act'.",1
527BR351_mortgage_fund_08_note,527 B.R. 351,neg131,VI. Considerations Relating to Status of Noteholders and Company as Lenders,NEGATIVE,1.1,not_risky,none,not_risky,0.12,0.12,Descriptive of lender-regulation risk; 'for certain purposes ... may be deemed' is hedged but not operative.,Consistent with c132-c134 and c169.,1
